user,repository,stars,forks,issues,size,language
kennethreitz,blindspin,34,5,2,36,Python
kennethreitz,bucketstore,183,15,6,26,Python
kennethreitz,click-tools,28,3,1,12,Python
kennethreitz,clint,2418,225,44,849,Python
kennethreitz,coinbin.org,251,31,6,8371,Python
kennethreitz,convore.json,12,2,0,221893,CSS
kennethreitz,crayons,261,18,11,13,Python
kennethreitz,delegator.py,938,55,12,53,Python
kennethreitz,dj-database-url,751,133,5,94,Python
michaelliao,algorithms,11,4,0,199,Java
michaelliao,aliosspy,1,7,0,96,Python
michaelliao,awesome-nodejs-webapp,2,0,1,124,null
michaelliao,awesome-python-webapp,1537,1588,5,369,null
michaelliao,awesome-python3-webapp,947,1758,31,383,null
michaelliao,bitcoin,2,2,0,150855,C++
michaelliao,bootstrap,40,32,0,23445,CSS
michaelliao,brightercv,1,1,0,296,Python
michaelliao,brighterpage,2,1,0,552,Python
michaelliao,cljweb,8,3,0,220,Clojure
michaelliao,compiler,123,77,3,10,Java
michaelliao,contract-vm,1,0,0,5,Java
michaelliao,crypto-exchange,2,7,0,24,Java
michaelliao,cryptocurrency,682,324,1,1500,JavaScript
michaelliao,cryptoexchange,17,7,0,127,Java
michaelliao,es-wrapper,2,1,0,32,Java
michaelliao,ethereumj,0,0,0,45998,Java
michaelliao,ETH_Trade,1,3,0,7,Python
michaelliao,githubpy,127,63,7,349,Python
michaelliao,gitskills,0,3,0,204,null
michaelliao,haomama,0,0,0,132,null
michaelliao,irunning,9,12,0,396,Python
michaelliao,itranswarp,3,0,0,128,null
michaelliao,itranswarp.js,1078,559,7,7063,JavaScript
michaelliao,JASidePanels,0,3,0,1122,Objective-C
michaelliao,jexieditor,1,0,0,4416,Java
michaelliao,jhtml5player,7,4,0,244,JavaScript
michaelliao,jopenid,1,0,22,612,Java
michaelliao,jsonstream,95,56,0,150,Java
michaelliao,jsonstream-doc,1,0,0,444,Python
mojombo,30daysoflaptops.github.io,4,2,0,1197,CSS
mojombo,asteroids,96,11,3,185,JavaScript
mojombo,benbalter.github.com,4,6,0,20836,CSS
mojombo,bert,185,56,12,186,Ruby
mojombo,bert.erl,82,43,6,246,Erlang
mojombo,bertrpc,157,26,0,260,Ruby
mojombo,bower,5,3,0,333,JavaScript
mojombo,chronic,2867,405,129,681,Ruby
mojombo,clippy,963,182,25,239,null
mojombo,conceptual_algorithms,4,2,0,1916,null
mojombo,cubesixel,21,3,1,154,null
mojombo,egitd,100,17,1,270,Erlang
mojombo,endo,3,2,0,84,null
mojombo,erlang_pipe,18,3,0,77,Erlang
mojombo,erlectricity,342,46,4,200,Ruby
mojombo,erlectricity-presentation,3,4,0,12989,null
mojombo,erlenmeyer,7,0,0,93,Scheme
mojombo,ernie,434,48,10,277,Erlang
mojombo,eventmachine,10,4,0,1378,Ruby
mojombo,fakegem,3,1,0,84,Ruby
mojombo,fixture-scenarios,17,14,1,91,Ruby
mojombo,git,11,6,0,15879,C
mojombo,git-bzr,7,1,0,90,null
mojombo,github-flavored-markdown,176,93,35,127,null
mojombo,github-gem,5,0,0,238,Ruby
mojombo,glowstick,29,9,1,86,Ruby
mojombo,god,2097,488,118,2639,Ruby
mojombo,gollum-demo,71,204,3,2386,Perl
mojombo,grit,1870,460,10,7954,Ruby
mojombo,homebrew,11,0,0,5795,Ruby
daimajia,android,4,0,0,1310,null
daimajia,Android-Charts,23,20,1,920,Java
daimajia,Android-Ganhuo,11,9,0,130,Java
daimajia,AndroidImageSlider,5008,1621,277,2165,Java
daimajia,AndroidSwipeLayout,10064,2488,329,399,Java
daimajia,AndroidViewAnimations,9467,2068,42,288,Java
daimajia,AndroidViewHover,2879,744,18,7103,Java
daimajia,AnimationEasingFunctions,2104,374,4,137,Java
daimajia,AnimeTaste,1620,534,11,14416,Java
daimajia,appmon,1,0,0,32946,JavaScript
daimajia,bleed-baidu-white,463,110,5,410,Python
daimajia,caffeine,10,3,0,605,Java
daimajia,ComicReader,28,15,0,16307,Java
daimajia,DemoCollections,0,4,0,998,Java
daimajia,dictionary,4,5,0,112,null
daimajia,docker-wordpress-nginx,0,2,0,430,Shell
daimajia,droidwall,0,0,128,4256,null
daimajia,duktape,0,0,0,52088,JavaScript
daimajia,emoji-picker,5,1,0,3393,JavaScript
daimajia,EverMemo,752,286,5,3542,Java
daimajia,EverMemo-EverNote,13,8,0,996,Java
daimajia,ExoMedia,11,3,0,884,Java
daimajia,fmpro,1,2,0,1939,null
daimajia,Gank.IO,23,1,0,1,null
daimajia,git-repo,0,0,0,6084,Python
daimajia,java-multithread-downloader,205,123,7,110,Java
daimajia,kotlin-web-site-cn,6,1,0,11050,JavaScript
daimajia,KSYMediaPlayer-Android-SDK,18,8,0,33415,Java
daimajia,Learn-Algorithm,5,2,0,148,null
daimajia,little-bear-dictionary,270,125,2,9691,Java
llSourcell,3D_Pose_Estimation,120,32,1,147,Python
llSourcell,7_Research_Directions_Deep_Learning,78,40,0,7,Jupyter Notebook
llSourcell,8Puzzle,0,0,0,73,Common Lisp
llSourcell,92138,0,0,0,0,null
llSourcell,A-Guide-to-DeepMinds-StarCraft-AI-Environment,136,51,9,4441,Python
llSourcell,actor_critic,30,7,1,5,Python
llSourcell,AFNetworking,0,0,0,4710,Objective-C
llSourcell,AI_Artist,126,50,5,67954,Python
llSourcell,AI_Composer,229,115,13,39837,Python
llSourcell,AI_For_Business_Curriculum,153,50,0,12,null
llSourcell,AI_for_Financial_Data,26,15,0,188,Python
llSourcell,AI_for_healthcare,57,23,0,6666,Jupyter Notebook
llSourcell,AI_For_Music_Composition,69,12,1,34130,Python
llSourcell,AI_for_Resumes,45,15,1,585,Python
llSourcell,AI_for_Scheduling,49,10,0,33,JavaScript
llSourcell,AI_for_video_games_demo,22,11,2,8,Python
llSourcell,AI_for_Video_Games_Syllabus,61,11,2,4,null
llSourcell,AI_in_Finance,138,47,1,1022,JavaScript
llSourcell,AI_In_Marketing,38,13,0,12,Jupyter Notebook
llSourcell,AI_in_Medicine_Clinical_Imaging_Classification,79,35,0,17969,Python
llSourcell,AI_Reader,57,22,7,42346,Python
llSourcell,AI_Supply_Chain,41,13,0,439,Jupyter Notebook
llSourcell,AI_Writer,66,40,8,377,Python
llSourcell,alphago_demo,102,40,1,8890,Python
llSourcell,amazon-dsstne,1,1,0,202,C++
llSourcell,anomaly_detection_for_CERN,54,18,0,121,Jupyter Notebook
llSourcell,antivirus_demo,67,54,6,13015,Python
llSourcell,An_Introduction_to_GPU_Programming,55,13,0,2,Cuda
llSourcell,an_intro_to_probabilistic_programming,37,8,1,2,Python
llSourcell,API_Chatbot,21,13,1,3,Python
mbostock,array-source,4,1,0,6,JavaScript
mbostock,bl.ocks.org,67,12,2,484,JavaScript
mbostock,colorbrewer-theme,14,4,0,102,null
mbostock,crom-test-bar,1,0,0,0,null
mbostock,crom-test-foo,1,0,0,1,JavaScript
mbostock,cube-logplex,16,0,0,168,JavaScript
mbostock,d3-bboxCollide,0,0,0,67,JavaScript
mbostock,d3-cam02,1,0,0,138,HTML
mbostock,d3-legend,2,1,0,733,JavaScript
mbostock,d3-parent,0,0,0,11,JavaScript
mbostock,d3-twodim,1,1,0,2804,JavaScript
mbostock,dedom,12,3,0,355,JavaScript
mbostock,delaunator,0,0,0,73,JavaScript
mbostock,dependency-tree,28,6,0,133,JavaScript
mbostock,file-source,22,0,1,83,JavaScript
mbostock,gistup,413,36,10,40,JavaScript
mbostock,git-static,105,16,3,344,JavaScript
